Column,Method,Sample Name,CAS ,RT,Signal,Matrix ID Name,MeOH,ACN,DMSO,DCM,CHCl3,solute_smiles
Sphinx,method_2,"(?S)-4-(1,1-Dimethylethoxy)-?-[[(9H-fluoren-9-ylmethoxy)carbonyl]amino]benzenebutanoic_acid",204384-69-0,3.933,1,matrix ID Sphinx 2,0,0,1,1,1,Did not work
Sphinx,method_2,(R)-(-)-2-Methoxy-2-phenylethanol,17628-72-7,4.342,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"(S)-(-)-2-Amino-3-methyl-1,1-diphenyl-1-butanol",78603-95-9,6.79,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,(S)-Benzyl 2-(((S)-1-methoxy-4-methyl-1-oxopentan-2-yl)carbamoyl)pyrrolidine-1-carboxylate,2873-37-2,5.557,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"1,1,1-Tris(4-hydroxyphenyl)ethane",27955-94-8,4.966,1,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,"1,1,3-Triphenylpropargyl alcohol",1522-13-0,6.219,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"1,2-Bis(4-hydroxyphenyl)ethane-1,2-dione",33288-79-8,0.0,0,matrix ID Sphinx 2,1,0,1,0,0,Did not work
Sphinx,method_2,"1,3-Bis(trifluoromethyl)-5-bromobenzene",328-70-1,6.352,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"1,3-Butanediol-diacrylate",19485-03-1,5.342,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"1,3-Dimethyl 2-[(4-methoxyphenyl)methylene]propanedioate",7443-25-6,5.492,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"1,3-Diphenylacetone_p-tosylhydrazone",19816-88-7,6.124,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"1,4-Bis(bromomethyl)-2,3,5,6-tetrafluorobenzene_",776-40-9,6.298,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"1,4-Cyclohexanedicarboxylic-acid",1076-97-7,0.0,0,matrix ID Sphinx 2,1,0,0,0,1,Did not work
Sphinx,method_2,"1,4-Dibromo-2,3-butanedione",6305-43-7,3.62,1,matrix ID Sphinx 2,1,1,1,1,0,Did not work
Sphinx,method_2,1-(4-Biphenyl)-1-ethanol,3562-73-0,5.558,1,matrix ID Sphinx 2,1,1,0,1,0,Did not work
Sphinx,method_2,"1-(9H-Fluoren-9-ylmethyl) (2S,4S)-4-[[(1,1-dimethylethoxy)carbonyl]amino]-1,2-pyrrolidinedicarboxylate_",221352-74-5,3.658,1,matrix ID Sphinx 2,1,0,1,1,1,Did not work
Sphinx,method_2,1-(tert-Butoxycarbonyl)-4-[(9H-fluoren-9-ylmethoxy)carbonyl]-2-piperazinecarboxylic_acid,218278-58-1,3.705,1,matrix ID Sphinx 2,0,0,1,1,1,Did not work
Sphinx,method_2,1-BROMO-3-METHYLBUTANE,107-82-4,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,1-Benzofuran-5-carboxylic_acid,90721-27-0,0.0,0,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,1-Benzylpiperidine,2905-56-8,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,1-Bromo-4-(trifluoromethoxy)benzene,407-14-7,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,1-Bromopentanemethylbenzene,5153-40-2,0.0,0,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,1-Phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxylic_acid,98534-81-7,1.555,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,1-Pyrenemethanol,24463-15-8,5.63,1,matrix ID Sphinx 2,0,0,1,1,1,Did not work
Sphinx,method_2,"1-Tosyl-2,5-dihydro-1H-pyrrole",16851-72-2,5.568,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,"2,2"",4,4""-Tetramethylbenzophenone",3478-88-4,6.718,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"2,2,2-TRIFLUOROACETOPHENONE",434-45-7,4.757,1,matrix ID Sphinx 2,1,1,1,0,1,Did not work
Sphinx,method_2,"2,3,4-Trifluorobenzoic acid",61079-72-9,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"2,3,6,7,10,11-Hexamethoxytriphenylene",808-57-1,5.892,1,matrix ID Sphinx 2,0,0,0,1,0,Did not work
Sphinx,method_2,"2,4,6-Tris(bromomethyl)mesitylene",21988-87-4,6.604,1,matrix ID Sphinx 2,0,0,0,1,0,Did not work
Sphinx,method_2,"2,4-Dichlorophenol",120-83-2,5.219,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"2,6-Bis[(4S)-4-phenyl-2-oxazolinyl]pyridine",174500-20-0,5.83,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"2,6-Dichloroiodobenzene",19230-28-5,5.546,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"2,6-Diisopropylphenol",2078-54-8,6.125,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"2,6-Dimethoxy-1,4-benzoquinone",530-55-2,3.926,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"2,6-Dimethoxybenzoyl_chloride",1989-53-3,0.0,0,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,2-(3-Chlorophenoxy)propionic-acid,101-10-0,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-(4-Chlorobenzoyl)benzoic_acid,85-56-3,3.145,1,matrix ID Sphinx 2,1,0,1,1,1,Did not work
Sphinx,method_2,2-(Diphenylphosphino)benzoic-acid,17261-28-8,4.301,1,matrix ID Sphinx 2,0,0,1,1,1,Did not work
Sphinx,method_2,2-(Trifluoromethyl)pyridine-4-carboxylic_acid,131747-41-6,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,2-Amino-4-phenylphenol,1134-36-7,4.993,1,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,2-Amino-6-bromopyridine,19798-81-3,4.539,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Benzyloxybenzoic_acid ,14389-86-7,1.02,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"2-Bromo-2',6'-diisopropoxy-1,1'-biphenyl",870703-70-1,6.718,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Bromo-5-(trifluoromethyl)benzaldehyde,102684-91-3,5.909,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Bromo-5-chlorotoluene,14495-51-3,6.34,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Bromoanthraquinone,572-83-8,6.448,1,matrix ID Sphinx 2,0,0,1,1,1,Did not work
Sphinx,method_2,2-Bromonaphthalen-1-ol,771-15-3,5.471,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Bromophenethylamine,65185-58-2,4.843,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Bromotoluene,95-46-5,6.192,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Hydroxy-4-(trifluoromethyl)aniline,454-82-0,5.006,1,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,2-Iodobenzaldehyde,26260-02-6,5.649,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Iodobenzyl_bromide,40400-13-3,6.106,1,matrix ID Sphinx 2,0,0,1,1,1,Did not work
Sphinx,method_2,2-Iodopyridine,5029-67-4,4.791,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,2-Isopropylthioxanthone,5495-84-1,6.709,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"2-Methyl-5-(trifluoromethyl)-1,3-benzoxazole",175785-41-8,5.487,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"3,3-Dimethyl-1-indanone",26465-81-6,5.403,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"3,4,5-TRIBROMO-1H-PYRAZOLE",17635-44-8,4.016,1,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,"3,4,7,8-Tetramethyl-1,10-phenanthroline",1660-93-1,0.0,0,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"3,5-Di-tert-butylbenzoic acid",16225-26-6,3.58,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"3,5-Dibromotoluene",1611-92-3,6.456,1,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,"3,5-Dimethylbenzoyl_chloride",6613-44-1,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"3,6-Dimethoxy-9H-carbazole",57103-01-2,5.577,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,3-(2-Naphthyl)acrylic_acid,51557-26-7,1.842,1,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,3-(Phenylthio)propanoic-acid,5219-65-8,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,3-(tert-Butoxycarbonyl)benzoic_acid,33704-19-7,2.692,1,matrix ID Sphinx 2,1,0,1,1,1,Did not work
Sphinx,method_2,3-Bromobenzoyl_chloride,1711-09-7,6.192,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,3-Bromopropionyl_chloride,15486-96-1,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,3-Chloro-4-methoxyaniline,5345-54-0,4.796,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,3-[[(9H-Fluoren-9-ylmethoxy)carbonyl]amino]-2-naphthalenecarboxylic acid,372159-75-6,4.224,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,"4,4',4''-Trimethoxytrityl chloride",49757-42-8,5.956,1,matrix ID Sphinx 2,1,0,0,1,1,Did not work
Sphinx,method_2,"4,4'-Dihydroxybiphenyl",92-88-6,4.662,1,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,"4,4'-Dimethoxybenzophenone",90-96-0,5.813,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"4,4?,4??-(1,3,5-TRIAZINE-2,4,6-TRIYL)TRIBENZALDEHYDE",443922-06-3,5.452,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,4-(Bromomethyl)benzoic_acid,6232-88-8,0.0,0,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,4-(Hydroxymethyl)phenylacetic-acid,73401-74-8,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,4-(Trifluoroacetyl)phenacyl-bromide,1980063-91-9,5.13,1,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,4-(Trifluoromethyl)benzylamine,3300-51-4,6.592,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"4-Bromo-3,5-dimethoxybenzoic acid",56518-42-4,1.023,1,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,4-Bromo-L-phenylalanine,24250-84-8,3.402,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,4-Chlorobenzenesulfonic_acid,98-66-8,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,4-Chloropyridine-3-carboxylic_acid,10177-29-4,0.0,0,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,"4-Hydroxy-3,5-diiodobenzoic acid",618-76-8,0.0,0,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,4-Hydroxyphthalic_acid,610-35-5,0.0,0,matrix ID Sphinx 2,1,0,1,0,0,Did not work
Sphinx,method_2,4-Methoxybiphenyl,613-37-6,6.133,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,4-Methoxytriphenylamine,4316-51-2,0.0,0,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,4-tert-Butylbenzoyl_chloride,1710-98-1,1.757,1,matrix ID Sphinx 2,1,1,1,0,1,Did not work
Sphinx,method_2,"5,7-Dimethyl-[1,2,4]triazolo[1,5-a]pyrimidine-2-carboxylic acid",87253-62-1,0.0,0,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,5-(Trifluoromethyl)indole,100846-24-0,5.736,1,matrix ID Sphinx 2,1,1,0,1,1,Did not work
Sphinx,method_2,5-(Trifluoromethyl)pyridine-2-carboxaldehyde,31224-82-5,4.096,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,5-Bromo-2-furoic_acid,585-70-6,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,5-Bromo-2-phenylpyridine,27012-25-5,6.024,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"6,6'-Dibromo-1,1'-bi-2-naphthol",13185-00-7,6.48,1,matrix ID Sphinx 2,0,1,1,0,0,Did not work
Sphinx,method_2,8-Isoquinolinecarboxaldehyde,787615-01-4,4.445,1,matrix ID Sphinx 2,1,0,1,1,1,Did not work
Sphinx,method_2,Allyl-alpha-D-glucopyranoside,7464-56-4,1.351,1,matrix ID Sphinx 2,1,0,1,0,0,Did not work
Sphinx,method_2,Aniline-2-sulfonic_acid,88-21-1,0.0,0,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,Bis(diphenylphosphino)methane,2071-20-7,0.0,0,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,DL-beta-Phenylalanine,614-19-7,1.803,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,Di-tert-butylcyclopentadiene,120937-44-2,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Dibenzyl-malonate,15014-25-2,6.014,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Dibromomaleic-acid,608-37-7,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,Diethyl 4-Methoxyphenylphosphonate,3762-33-2,4.883,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Diethyl_dibutylmalonate,596-75-8,6.745,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Diethyl_phenylmalonate,83-13-6,5.776,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"Dimethyl 1,3-cyclohexadiene-1,4-dicarboxylate",1659-95-6,5.209,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,"Dimethyl 2,2'-bipyridine-4,4'-dicarboxylate",71071-46-0,5.588,1,matrix ID Sphinx 2,0,0,0,0,1,Did not work
Sphinx,method_2,Dimethyl-propargylmalonate,95124-07-5,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Ethyl 2-cyclohexanoneacetate,24731-17-7,0.0,0,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Ethyl 3-thiopheneacetate,37784-63-7,5.513,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"Ethyl 4,4,4-trifluoroacetoacetate",372-31-6,4.264,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Ethyl mesitylglyoxylate,5524-57-2,5.994,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Ethyl-3-oxohexanoate,3249-68-1,5.922,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Ethyl-4-bromocrotonate,37746-78-4,5.447,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Ethyl-4-iodobenzoate,51934-41-9,6.168,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,FMOC-D-ORN(ALOC)-OH,214750-74-0,3.596,1,matrix ID Sphinx 2,1,0,1,0,1,Did not work
Sphinx,method_2,Flavanone,487-26-3,5.964,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,Flufenamic-acid,530-78-9,3.789,1,matrix ID Sphinx 2,1,1,1,0,1,Did not work
Sphinx,method_2,Hematein,475-25-2,3.47,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,METHYL 2-PHTHALIMIDOACETATE,23244-58-8,5.027,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,"Methyl 6-oxo-1,6-dihydropyridine-2-carboxylate",30062-34-1,3.345,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"Methyl-2,6-dimethoxybenzoate",2065-27-2,5.156,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Methyl-3-bromo-4-iodobenzoate,249647-24-3,6.276,1,matrix ID Sphinx 2,0,1,0,1,1,Did not work
Sphinx,method_2,"Methyl-6-Oxo-1,6-dihydropyridazine-3-carboxylate",63001-30-9,1.933,1,matrix ID Sphinx 2,0,0,1,0,0,Did not work
Sphinx,method_2,Methyl-diethylphosphonoacetate,1067-74-9,4.075,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,N(im)-Trityl-L-histidine,35146-32-8,0.0,0,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,"N,N-Dimethyl-L-phenylalanine",17469-89-5,2.23,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,N-Acetyl-L-tryptophan,1218-34-4,0.0,0,matrix ID Sphinx 2,1,0,1,0,0,Did not work
Sphinx,method_2,N-Benzylidenebenzylamine,780-25-6,6.028,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,N-Phthaloylglycine,4702-13-0,0.0,0,matrix ID Sphinx 2,1,1,1,0,1,Did not work
Sphinx,method_2,"N-[(1,1-Dimethylethoxy)carbonyl]-L-histidine methyl_ester",2488-14-4,4.47,1,matrix ID Sphinx 2,1,0,1,1,1,Did not work
Sphinx,method_2,N-[(Phenylmethoxy)carbonyl]-O-(phenylmethyl)-L-serine_,20806-43-3,3.575,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"N6-[(1,1-Dimethylethoxy)carbonyl]-N2-[(9H-fluoren-9-ylmethoxy)carbonyl]-2-methyl-D-lysine",1315449-94-5,3.778,1,matrix ID Sphinx 2,0,1,1,1,1,Did not work
Sphinx,method_2,"N6-[(1,1-Dimethylethoxy)carbonyl]-N2-[(phenylmethoxy)carbonyl]-L-lysine",2389-60-8,3.45,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Nalpha-[(9H-Fluoren-9-ylmethoxy)carbonyl]-L-threonine tert-Butyl-Ester,120791-76-6,6.055,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Phenyl-benzoate,93-99-2,6.025,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,Pindolol,13523-86-9,0.0,0,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,Protocatechuic_acid,99-50-3,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,Suberic_acid_monomethyl_ester,3946-32-5,0.0,0,matrix ID Sphinx 2,1,0,1,0,1,Did not work
Sphinx,method_2,Z-D-Glu-OBzl,65706-99-2,3.553,1,matrix ID Sphinx 2,0,0,0,1,1,Did not work
Sphinx,method_2,Z-D-Phg-OH,17609-52-8,3.297,1,matrix ID Sphinx 2,1,0,1,1,1,Did not work
Sphinx,method_2,"meso-1,2-Dibromo-1,2-diphenylethane",13440-24-9,6.381,1,matrix ID Sphinx 2,0,0,0,1,0,Did not work
Sphinx,method_2,mono-tert-Butyl_succinate,15026-17-2,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
Sphinx,method_2,pentafluorobenzyl-bromide,1765-40-8,6.066,1,matrix ID Sphinx 2,1,1,1,1,1,Did not work
Sphinx,method_2,"trans-1,2-Bis(phenylsulfonyl)ethylene",963-16-6,5.567,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,trans-4-(9-Fluorenylmethyloxycarbonylaminomethyl)-cyclohexanoic_acid,188715-40-4,3.542,1,matrix ID Sphinx 2,0,0,0,0,0,Did not work
Sphinx,method_2,trans-Aconitic-acid,4023-65-8,0.0,0,matrix ID Sphinx 2,1,1,1,0,0,Did not work
